text,label
çıxarıb,çıxarıb
sınağdan,sınaqdan
dushmemek,düşməmək
xoşlayırlar,xoşlayırlar
şeyin,şeyin
weyini,şeyini
kartlardan,kartlardan
istəyr,istəyir
Heyatda,həyatda
verərsiniz,verərsiniz
zoıağda,zolaqda
istiqametlini,istiqamətlini
şad,şad
saxtakarlara,saxtakarlara
seçici,seçici
paylaşasız,paylaşasız
7ay,7 ay
Kurukulumla,kurikulumla
infi,indi
dinləməni,dinləməni
şahidlər,şahidlər
MESAJI,mesajı
nazirliyi,nazirliyi
Kecən,keçən
artigdi,artıqdır
Qeydiyyata,qeydiyyata
etməmişdi,etməmişdir
geldizse,gəldinizsə
olmalıydı,olmalı idi
Davalarimiz,davalarımız
bölgəyə,bölgəyə
isdyrəm,isdəyirəm
sevdiyimidə,sevdiyimi də
sözlü,sözlü
Dayanın,dayanın
ugradim,uğradım
baxmayraq,baxmayaraq
deyrdm,deyirdim
alacaqsan,alacaqsan
içməyindən,içməyindən
olmağ,olmaq
Mətndir,mətndir
soyerler,söyərlər
Birşey,bir şey
“Beynəlxalq,beynəlxalq
Güya,guya
bilim,bilim
alsaq,alsaq
aşkar,aşkar
hədsiz,hədsiz
Qəhrəmanova,Qəhrəmanova
ORXAŇ,Orxan
kömey,kömək
Kurikuluma,kurikuluma
çıxsın,çıxsın
Səbəbsiz,səbəbsiz
Nəqliyyat,nəqliyyat
informatikaya,informatikaya
asma,asma
sınağda,sınağda
dogrudu,doğrudur
tarixçəsində,tarixçəsində
seherde,səhər də
yaradılması,yaradılması
Beynim,beynim
atardin,atardın
SONRA,sonra
dərslikdi,dərslikdir
babat,babat
satişda,satışda
güclü,güclü
edildikdə,edildikdə
uyarıdan,uyarıdan
atmiram,atmıram
atmışdılar,atmışdılar
danışdıqe,danışdıq
Fizulidən,Füzulidən
anlamdim,anlamadım
olunurdu,olunurdu
qebuldu,qəbul du
metne,mətnə
dinindən,dinindən
kasıbdırsa,kasıbdırsa
bes,bəs
baldız,baldız
aparatini,aparatını
danışmışıq,danışmışıq
yadınızdadırsa,yadınızdadırsa
çevre,çevrə
İstifadə,istifadə
kanalımızın,kanalımızın
qalmırlar,qalmırlar
xoşladığımı,xoşladığımı
dili,dili
narmal,normal
qiymətilə,qiymətilə
açmırdı,açmırdı
xeyiroldum,xeyir oldum
deqiqelik,dəqiqəlik
blokdu,blokdur
vermişdinki,vermişdin ki
başdıyacağ,başdıyacağ
yığsam,yığsam
istiqamətinin,istiqamətinin
yazmır,yazmır
saatları,saatları
Təkrar,təkrar
xəstəyə,xəstəyə
saytindan,saytından
bağlantıyı,bağlantını
2018də,2018-də
Səhvi,səhvi
qadina,qadına
yaşıyıb,yaşayıb
Necə,necə
Heçnəyi,heçnəyi
Turun,turun
çatdırmağ,çatdırmağ
keçirlər,keçirlər
sual-2,sual-2
Mazda,Mazda
vətəndaşlara,vətəndaşlara
proqramları,proqramları
səhfidə,səhvi də
algılayar,alqılayar
Bakiya,Bakıya
ismayilli,İsmayıllı
Orfoqrafiya,orfoqrafiya
vurursuz,vurursunuz
demeydi,deməkdi
hərəkətinin,hərəkətinin
adambanda,adam banda
Paylaşmırıq,paylaşmırıq
Fantastik,fantastik
Oxumaq,oxumaq
olimpiadasını,olimpiadasını
Trigonometriya,trigonometriya
heçdə,heçdə
Səssiz,səssiz
qalr,qalır
canıma,canıma
Youtube-dan,Youtube-dan
çağırarıq,çağırarıq
yaxinlashdiq,yaxınlaşdıq
firlanma,fırlanma
adda,ad da
Yarımçıqdı,yarımçıqdır
təpəsi,təpəsi
şekildede,şəkildə də
gondererdi,göndərərdi
gəlmədi,gəlmədi
çekinen,çəkinən
Buni,bunu
ilini,ilini
Baghirova,Bağırova
edecekdim,edəcəkdim
islesin,işləsin
toplusudu,toplusudur
planlaşdirmaq,planlaşdırmaq
SÖZ,söz
aləmə,aləmə
Adım,adım
Testdə,testdə
qruba,qrupa
günlərdən,günlərdən
dayandırılıb,dayandırılıb
olullar,olurlar
Yaqubov,Yaqubov
Hım,həm
əmisi,əmisi
Bialogiya,biologiya
sulfidə,sulfidə
sönər,sönər
pambiq,pambıq
Şəkildə,şəkildə
Yanımdakı,yanımdakı
qurtarsın,qurtarsın
rahatı,rahatı
rüsumu,rüsumu
yerlerine,yerlərinə
sabahdan,sabahdan
3yox,yox
vaksini,vaksini
mənimsəyir,mənimsəyir
aşma,aşma
düşməlidir,düşməlidir
Memmedov,Məmmədov
qapısında,qapısında
Bala,bala
Nizami,Nizami
yaydı,yaydı
İdi,idi
Etibarname,etibarnamə
yararlansınlar,yararlansınlar
Daxili,daxili
fikirinizə,fikrinizə
2020testi,2020 testi
yaratdıqlarından,yaratdıqlarından
cop,çöp
mumkundur,mümkündür
özündən,özündən
varkən,varkən
xanimin,xanımın
verilməyi,verilməyi
Seyid,Seyid
satmırlar,satmırlar
minnetdar,minnətdar
bilərmisiniz,bilərmisiniz
goruşerik,görüşərik
Nuriyeva,Nuriyeva
qoşmasın,qoşmasın
oynayardı,oynayardı
neblim,nə bilim
deyilsiniz,deyilsiniz
paylaşmayacam,paylaşmayacam
vuranda,vuranda
odenilmir,ödənilmir
fobiyam,fobiyam
iwiqlandiran,işıqlandıran
insanla,insanla
wuwenin,şüşənin
geridən,geridən
hamısını,hamısını
diploma,diploma
kainatın,kainatın
görən,görən
satanlar,satanlar
xosum,xoşum
bölüşsəm,bölüşsəm
Beyinə,beyinə
1⃣,1
uzaqlaşacaqdi,uzaqlaşacaqdır
almışdım,almışdım
xeyrləri,xeyrləri
Yatıb,yatıb
Əyər,əgər
Fevralın,fevralın
Atamin,atamın
yoxlayıb,yoxlayıb
olmadigda,olmadıqda
Turizim,turizm
Yükləyirəm,yükləyirəm
1pozmur,pozmur
riyazoyyat,riyaziyyat
numune,nümunə
qumar,qumar
Wexside,şəxsidə
sohbette,söhbətdə
gözləri,gözləri
İsim,isim
Mehdiyevə,Mehdiyevə
hardasa,hardasa
bunlarda,bunlar da
maşınların,maşınların
əlaqələrim,əlaqələrim
sahibisen,sahibisən
kômek,kömək
basdm,basdım
görsəniz,görsəniz
elimle,əlimlə
Tenzimlenmiw,tənzimlənmiş
qardaşdan,qardaşdan
Hamisi,hamısı
melim,müəllim
praktikiden,praktikidən
ezberlemekdi,əzbərləməkdir
açmışam,açmışam
Əlöyküm,Əleyküm
Girmey,girmək
TƏHSİL,təhsil
1qrup,qrup
goturdum,götürdüm
dedishsjsj,dedi
Muelime,müəllimə
A-ile,A-ilə
günüdü,günüdür
Yixdur,yoxdur
götürüləcək,götürüləcək
birce,bircə
edici,edici
hədlərini,hədlərini
nəzaman,nə zaman
Oruczadə,Oruczadə
aglayirdi,ağlayırdı
Olanlar,olanlar
olmamasidi,olmamasıdı
elastik,elastik
dedikləri,dedikləri
elyirlərki,eləyirlər ki
xəbərin,xəbərin
öldürərkən,öldürərkən
mənalarından,mənalarından
Əlizadə,Əlizadə
22si,22 si
sonludu,sonludur
Cerime,cərimə
zamanları,zamanları
Müellim,müəllim
simpatiyam,simpatiyam
atmişam,atmışam
seçmişəm,seçmişəm
1nomrenin,nömrənin
Anam…,anam
Sizdədə,sizdə də
bəsləmədim,bəsləmədim
Velosipedci,velosipedçi
qələmə,qələmə
salmasam,salmasam
Bir-iki,bir-iki
ALIRAM,alıram
pulludu,pulludur
mehdud,məhdud
deyilsiz,deyilsiniz
MeNde,məndə
duzelib,düzəlib
Doğrusu,doğrusu
kodlaşdıran,kodlaşdıran
terbiyyem,tərbiyəm
meseler,məsələlər
kimya,kimya
gorenlerden,görənlərdən
profilə,profilə
keçidi,keçidi
Qazonu,qazonu
yazb,yazıb
məzəmmət,məzəmmət
kecdikden,keçdikdən
açilmir,açılmır
rastlaştdım,rastlaşdım
bilməzsən,bilməzsən
Düzgündür,düzgündür
yigsaniz,yığsanız
2009-2010,2009-2010
qoyulmuş,qoyulmuş
çağırdı,çağırdı
testdir,testdir
fidannan,Fidandan
