text,label
artırsanız,artırsanız
saxtadir,saxtadır
gelmr,gəlmir
etrafli,ətraflı
Universitetin,universitetin
manatliq,manatlıq
Yelləncək,yelləncək
səhvde,səhv də
kanalimizi,kanalımızı
salınan,salınan
Hazirda,hazırda
coğrafiyanı,coğrafiyanı
imtahanınin,imtahanının
kəsişməyən,kəsişməyən
Natural,natural
Əyani,əyani
itirməsin,itirməsin
arayis,arayış
zolağına,zolağına
Yuxarıdakı,yuxarıdakı
orgenmek,öyrənmək
Qabaq,qabaq
tarix-7ci,tarix
yığacaq,yığacaq
paylaşana,paylaşana
ödəyəcəm,ödəyəcəyəm
qurum,qurum
şəxsimə,şəxsimə
kemersiz,kəmərsiz
sizinki,sizinki
Etmədiyim,etmədiyim
ərazilərə,ərazilərə
xərcləyirəm,xərcləyirəm
sabit,sabit
olmuyacaq,olmayacaq
ikincide,ikinci də
Yarısını,yarısını
İmanov,İmanov
qerarini,qərarını
inzibatçılardan,inzibatçılardan
gözlədiyimdən,gözlədiyimdən
Diqqətli,diqqətli
eylencelidi,əyləncəlidir
İlləri,illəri
Neçiyə,Neçəyə
İstəmirsiz,istəmirsiniz
Khalil,Xəlil
Python,Python
işəgötürənin,işəgötürənin
Qarisdi,qarışdı
təsisçisi,təsisçisi
Aysberq,aysberq
İstəyi,istəyi
He,hə
kuizləri,kuizləri
şəraitində,şəraitində
Əsəbimi,əsəbimi
qədərdi,qədərdir
satılır,satılır
cixmamisam,çıxmamışam
saytlardan,saytlardan
almym,almıyım
beşinci,beşinci
yetirdikden,yetirdikdən
qiymetlere,qiymətlərə
çıxmır,çıxmır
imthni,imtahanı
olmadığına,olmadığına
yanimda,yanımda
abituriyentler,abituriyentlər
Azerde,Azər də
Nişanda,nişanda
ugrayib,uğrayıb
cehenem,cəhənnəm
texmini,təxmini
dizaynda,dizaynda
izləmə,izləmə
xaricdə,xaricdə
acmaq,açmaq
onçün,onun üçün
ərazini,ərazini
göyün,göyün
Gözlədiyim,gözlədiyim
panik,panik
Evimiz,evimiz
itirəcək,itirəcək
komputer,kompüter
kar,kar
Khankishiyeva,Xankişiyeva
pozmaga,pozmağa
baxdığımda,baxdığımda
qorxudur,qorxudur
kecərik,keçərik
telefonun,telefonun
səbr,səbr
yuxarida,yuxarıda
səviyyəli,səviyyəli
panikaya,panikaya
cixardirlar,çıxardırlar
vermiwdi,vermişdir
bildirdiyim,bildirdiyim
gələrsiniz,gələrsiniz
pravadi,pravadır
sinifyoldaşım,sinif yoldaşım
tapan,tapan
deilse,deyilsə
asin,asın
kaşlokudu,kaşlokudur
tenqid,tənqid
