no_models,treshold,accuracy,latency_per_word,wer_0,wer_1,wer_2,wer_3,wer_4
7,2,0.80903,0.006 sec,7901,1149,430,165,62
7,3,0.81108,0.009 sec,7921,1114,405,178,73
7,4,0.79173,0.012 sec,7732,1145,468,215,108
7,5,0.75579,0.014 sec,7381,1224,580,280,166
7,6,0.71165,0.014 sec,6950,1352,724,371,205
7,7,0.62554,0.013 sec,6109,1688,967,521,279
8,2,0.81026,0.006 sec,7913,1147,429,164,57
8,3,0.81343,0.01 sec,7944,1128,397,162,66
8,4,0.80176,0.012 sec,7830,1130,426,196,96
8,5,0.78016,0.015 sec,7619,1156,505,244,127
8,6,0.74636,0.015 sec,7289,1238,617,307,173
8,7,0.70141,0.016 sec,6850,1379,757,398,212
