no_models,treshold,accuracy,latency_per_word,wer_0,wer_1,wer_2,wer_3,wer_4
1,1,0.707,0.003 sec,6332,1277,663,330,186
2,1,0.707,0.003 sec,6332,1277,663,330,186
3,1,0.707,0.003 sec,6332,1277,663,330,186
3,2,0.775,0.007 sec,6940,1169,456,206,92
4,1,0.707,0.003 sec,6332,1277,663,330,186
4,3,0.756,0.009 sec,6769,1167,517,260,122
5,1,0.707,0.003 sec,6332,1277,663,330,186
5,2,0.791,0.007 sec,7080,1173,426,153,67
5,3,0.784,0.009 sec,7022,1122,425,200,97
5,4,0.74,0.012 sec,6625,1215,551,293,142
6,1,0.707,0.003 sec,6332,1277,663,330,186
6,5,0.723,0.014 sec,6474,1255,600,322,162
7,1,0.707,0.003 sec,6332,1277,663,330,186
7,2,0.793,0.007 sec,7098,1172,426,146,64
7,3,0.799,0.012 sec,7152,1120,385,143,78
7,4,0.783,0.013 sec,7016,1130,401,210,107
7,5,0.756,0.016 sec,6770,1147,518,264,133
7,6,0.711,0.015 sec,6370,1283,633,346,169
8,1,0.707,0.003 sec,6332,1277,663,330,186
8,3,0.8,0.01 sec,7160,1132,384,132,79
8,5,0.771,0.015 sec,6905,1130,451,238,125
8,7,0.696,0.017 sec,6233,1332,669,375,183
1,1,0.668,0.004 sec,5981,1305,732,402,243
2,1,0.701,0.003 sec,6276,1276,701,322,197
2,2,0.717,0.006 sec,6424,1319,593,316,159
3,1,0.668,0.003 sec,5981,1305,732,402,243
3,2,0.776,0.007 sec,6953,1167,436,196,103
3,3,0.682,0.009 sec,6107,1398,702,382,202
4,1,0.707,0.003 sec,6332,1277,663,330,186
4,2,0.787,0.008 sec,7045,1165,422,151,90
4,3,0.755,0.01 sec,6764,1174,513,254,131
4,4,0.668,0.01 sec,5985,1453,731,405,204
5,1,0.691,0.003 sec,6187,1374,704,326,204
5,2,0.787,0.008 sec,7052,1186,422,153,76
5,3,0.776,0.011 sec,6952,1172,420,209,108
5,4,0.738,0.013 sec,6610,1199,568,301,146
5,5,0.658,0.012 sec,5896,1470,771,438,211
6,1,0.708,0.003 sec,6339,1286,670,325,172
6,2,0.789,0.008 sec,7063,1190,419,148,74
6,3,0.789,0.011 sec,7069,1147,396,168,93
6,4,0.763,0.014 sec,6831,1160,477,249,129
6,5,0.717,0.015 sec,6418,1275,615,333,170
6,6,0.639,0.013 sec,5723,1541,811,462,226
7,1,0.701,0.003 sec,6276,1276,701,322,197
7,2,0.788,0.008 sec,7054,1207,420,142,76
7,3,0.795,0.012 sec,7121,1141,381,154,80
7,4,0.782,0.015 sec,7002,1131,411,203,111
7,5,0.75,0.016 sec,6717,1180,517,276,140
7,6,0.711,0.015 sec,6370,1283,633,346,169
7,7,0.626,0.013 sec,5609,1579,855,477,242
8,1,0.699,0.002 sec,6257,1250,684,322,237
8,2,0.785,0.007 sec,7028,1205,439,162,72
1,1,0.708,0.003 sec,6344,1284,680,313,170
2,1,0.702,0.003 sec,6285,1315,677,303,195
2,2,0.718,0.007 sec,6432,1295,600,327,153
3,1,0.699,0.003 sec,6257,1250,684,322,237
3,2,0.773,0.007 sec,6923,1197,463,191,91
3,3,0.693,0.008 sec,6202,1340,703,374,181
4,1,0.694,0.003 sec,6216,1309,702,330,197
4,2,0.779,0.007 sec,6975,1222,424,174,91
4,3,0.753,0.01 sec,6743,1203,489,267,133
4,4,0.666,0.009 sec,5963,1451,747,413,205
5,1,0.699,0.003 sec,6259,1274,683,342,199
5,2,0.785,0.007 sec,7032,1184,428,156,85
5,3,0.779,0.01 sec,6980,1152,421,205,103
5,4,0.735,0.012 sec,6578,1239,540,309,155
5,5,0.65,0.011 sec,5820,1507,799,426,223
6,1,0.7,0.003 sec,6269,1316,664,331,200
6,2,0.788,0.008 sec,7060,1196,413,147,79
6,3,0.793,0.011 sec,7101,1130,394,163,85
6,4,0.765,0.014 sec,6853,1152,469,241,127
6,5,0.719,0.014 sec,6437,1268,615,330,163
6,6,0.639,0.013 sec,5718,1547,816,464,228
7,1,0.697,0.004 sec,6240,1298,691,342,199
7,2,0.789,0.008 sec,7063,1190,419,153,75
7,3,0.796,0.011 sec,7126,1142,385,146,79
7,4,0.784,0.014 sec,7019,1119,409,207,105
7,5,0.753,0.016 sec,6739,1174,505,275,139
7,6,0.71,0.017 sec,6357,1284,636,351,175
7,7,0.626,0.014 sec,5609,1579,855,477,242
8,1,0.697,0.003 sec,6243,1293,687,337,193
8,2,0.787,0.008 sec,7052,1175,446,161,68
8,3,0.799,0.013 sec,7158,1129,386,135,80
8,4,0.792,0.015 sec,7093,1122,379,184,90
8,5,0.771,0.017 sec,6905,1130,451,238,125
8,6,0.741,0.017 sec,6636,1184,554,302,146
8,7,0.696,0.018 sec,6233,1332,669,375,183
8,8,0.616,0.015 sec,5514,1624,882,493,248
